Id	Label	Title	JS	Description
about	About	About this project	0	More information about the project
about_me	About me	About Ujjwal Singh	1	Web links of the creator of this project : Ujjwal Singh
about_site	About site	About this site	0	List of technology and software used to build this website
changelog	Changelog	Changelog	0	Log of changes across versions
faq	FAQ	FAQ	0	Frequently asked questions about this project
feedback	Feedback	Feedback	0	Links to leave feedback
license	License	License	0	Copyright licenses for the intellectual properties associated with the project
logo	Logo	Logo	0	Logo of Ujnotes
roadmap	Roadmap	Roadmap	0	Future roadmap of features and implementations
timeline	Timeline	Timeline	0	Markable events in project's lifetime
root	Ujnotes	Ujnotes	1	Ujjwal Singh's notes on life and technology
#	universe	universe	Universe	0	Universe
#	universe/reality	universe/reality	Reality	0	Reality
world	World	World	0	The critical aspects of the world we live in
world/philosophy	Philosophy	Philosophy	0	Philosophical analysis of the dimensions of a human life
world/philosophy/life	Life	Life	0	An understanding of our life
world/philosophy/death	Death	Death	0	An elaboration of death's significance
world/philosophy/consciousness	 Consciousness	What is consciousness	0	Examining thoughts, self-awareness, consciousness and free will
#	world/philosophy/consciousness/freewill	Freewill	Freewill	0	Freewill
#	world/philosophy/compassion	Compassion	Compassion	0	Compassion
#	world/philosophy/possessions	Possessions	Possessions	0	Possessions
#	world/philosophy/possessions/money	Money	Money	0	Money
#	world/philosophy/society	Society	Society	0	Society
#	world/philosophy/governance	Governance	Governance	0	Governance
world/philosophy/god	God	God	0	Meaning of God
world/philosophy/god/no_god	No God	No God	0	Inexistence of God
#	world/philosophy/god/manifestations	Manifestations	0	Manifestations of God
world/philosophy/problem	Problem	Problem	0	What is a 'problem' and what afflicts the present day world
world/philosophy/solution	Solution	Solution	0	What is the solution to the present day world's problem
#	world/philosophy/religion	Religion	Religion	0	Religion
#	world/philosophy/violence	Violence	Violence	0	Violence
#	world/philosophy/violence/war	War	War	0	War
#	world/philosophy/violence/terrorism	Terrorism	Terrorism	0	Terrorism
#	world/philosophy/violence/terrorism/islamic_terrorism	Islamic Terrorism	Islamic Terrorism	0	Islamic Terrorism
#	world/philosophy/violence/terrorism/islamic_terrorism/isis	ISIS	0	ISIS
computer	Computer	Computer	0	Computer : the information processor
computer/game	Game	Game	0	Computer games
computer/game/doom	Doom	Doom	0	A series of first person shooter video games by id software
computer/game/doom/2016	Doom 2016	Doom 2016	0	The fourth installment and reboot of the series
computer/game/doom/2016/demo	Demo	Demo	0	Doom 2016 Demo
computer/game/doom/2016/demo/issue	Issues	Issues	0	Doom 2016 Demo issues
computer/game/doom/2016/demo/issue/vulkan_crash	Vulkan crash	Vulkan crash	0	Doom 2016 Demo crash with Vulkan : Solution
